CMT_Corner_ID,Street_Name1,Street_Name2,Borough,Community_District,Block,Lot,Complaint_ID,Complaint_Date,Temp_Repair_Feasible,Temp_Repair_Date,Temp_Repair_Type,Second_Temp_Repair_Needed,Date_Second_Temp_Repair,BulkComplaint
1034305,KENT AVENUE,NORTH 6 STREET,BROOKLYN,301,2325,1,311-12010985,10/05/2022,Yes,11/16/2022,Other,No,,No
1084262,7 AVENUE,WEST 16 STREET,MANHATTAN,104,766,39,DOT-581322-P3V8,02/09/2023,Yes,02/15/2023,Other,No,,No
1129532,61 STREET,FT HAMILTON PARKWAY,BROOKLYN,312,5722,60,311-06203061,05/08/2021,Yes,06/16/2021,Other,No,,No
1088456,8 AVENUE,WEST 24 STREET,MANHATTAN,104,773,1,311-01114349,11/04/2019,Yes,12/04/2019,Other,Yes,07/20/2021,
1210802,BOKEE COURT,COLBY COURT,BROOKLYN,313,7233,21,DOT-548849-C3C4,05/31/2022,Yes,07/06/2022,Other,No,,No
1097022,3 AVENUE,EAST 70 STREET,MANHATTAN,108,1424,1,311-10218587,05/08/2022,Yes,06/15/2022,Other,No,,No
1091292,BROADWAY,WEST 79 STREET,MANHATTAN,107,1227,13,311-11935131,09/29/2022,Yes,11/30/2022,Other,No,,No
1059366,2 STREET,50 AVENUE,QUEENS,402,16,8,DOT-617793-G4H5,09/28/2023,Yes,11/02/2023,Other,No,,No
1069270,75 ROAD,141 PLACE,QUEENS,408,6604,51,311-19867758,08/29/2024,Yes,09/19/2024,Other,No,,No
1129519,17 AVENUE,48 STREET,BROOKLYN,312,5443,55,DOT-504966-D0W9,05/31/2021,No,,,No,,No
1109326,DOUGLASS STREET,SMITH STREET,BROOKLYN,306,415,11,DOT-570800-J0Y0,10/28/2022,No,,,No,,No
1096718,1 AVENUE,EAST 78 STREET,MANHATTAN,108,1453,23,311-06100052,04/28/2021,Yes,05/17/2021,Other,No,,No
1093380,EAST 73 STREET,PARK AVENUE,MANHATTAN,108,1387,37,311-09933163,04/10/2022,Yes,05/13/2022,Other,No,,No
1137682,12 AVENUE,71 STREET,BROOKLYN,310,6177,10,311-04232663,10/09/2020,No,,,No,,No
1188458,CLAY AVENUE,EAST MT EDEN AVENUE,BRONX,204,2788,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1089540,EAST 18 STREET,PARK AVENUE SOUTH,MANHATTAN,105,847,38,311-11528881,08/26/2022,Yes,09/20/2022,Other,No,,No
1198642,BROOKLYN BRIDGE ENTRANCE RAMP,BROOKLYN BRIDGE,MANHATTAN,101,113,1,311-14019510,04/03/2023,No,,,No,,No
1024206,EAST 171 STREET,SHERIDAN AVENUE,BRONX,204,2832,8,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1155061,MULBERRY CIRCLE,RIVINGTON AVENUE,STATEN ISLAND,502,2111,10,311-08633408,12/06/2021,Yes,01/13/2022,Other,No,,No
1059696,BARCLAY AVENUE,MURRAY STREET,QUEENS,407,5059,16,DOT-677104-Z9D2,12/04/2024,No,,,No,,No
1127825,5 AVENUE,42 STREET,BROOKLYN,307,921,1,DOT-561443-Z9Q9,08/17/2022,No,,,No,,Yes
1059550,149 STREET,NORTHERN BOULEVARD,QUEENS,407,5005,7502,311-07318971,08/17/2021,Yes,09/25/2021,Other,No,,No
1073484,11 AVENUE,136 STREET,QUEENS,407,4017,56,311-05470358,02/20/2021,Yes,03/23/2021,Other,No,,No
1107421,DEKALB AVENUE,UNIVERSITY PLAZA,BROOKLYN,302,2085,1,DOT Internal,12/24/2020,Yes,12/24/2020,Other,No,,No
1083739,101 AVENUE,109 STREET,QUEENS,409,9410,28,DOT-503031-Z3P0,05/17/2021,Yes,06/17/2021,Other,No,,No
1168851,JAMAICA AVENUE,I 678,QUEENS,409,9970,12,DOT-494158-C6P4,03/10/2021,No,,,No,,No
1096532,2 AVENUE,EAST 89 STREET,MANHATTAN,108,1534,29,311-20025073,09/11/2024,Yes,10/03/2024,Other,No,,No
1065707,46 AVENUE,171 PLACE,QUEENS,407,5451,1,311-13562471,02/21/2023,Yes,03/20/2023,Other,No,,No
1034933,QUEENS BOULEVARD,YELLOWSTONE BOULEVARD,QUEENS,406,3236,1,DOT-624864-H7B8,11/14/2023,No,,,No,,No
1023694,EAST 153 STREET,WALTON AVENUE,BRONX,204,2473,67,311-08271264,11/03/2021,No,,,No,,No
1023781,EAST 161 STREET,GRAND CONCOURSE,BRONX,204,2468,1,311-06011650,04/19/2021,Yes,05/10/2021,Other,No,,No
1091673,COLUMBUS AVENUE,WEST 62 STREET,MANHATTAN,107,1115,7502,311-14649067,05/30/2023,Yes,06/06/2023,Other,No,,No
1141017,WELLING COURT,8 STREET,QUEENS,401,507,18,311-16151247,10/08/2023,No,,Asphalt Ramp,No,,No
1024305,EAST MT EDEN AVENUE,EASTBURN AVENUE,BRONX,204,9999,100,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1109380,SACKETT STREET,SMITH STREET,BROOKLYN,306,428,32,DOT-594706-Z1W3,05/08/2023,No,,,No,,No
1129546,59 STREET,FT HAMILTON PARKWAY,BROOKLYN,312,5708,62,311-03615376,08/15/2020,No,,,No,,No
1094295,EAST 124 STREET,MADISON AVENUE,MANHATTAN,111,1749,16,DOT Internal,11/12/2019,No,,,No,,Yes
1073083,37 AVENUE,DOUGLASTON PARKWAY,QUEENS,411,8045,58,311-04733380,11/29/2020,Yes,01/13/2021,Other,No,,No
1118688,NOSTRAND AVENUE,WINTHROP STREET,BROOKLYN,309,5050,43,311-19095133,06/24/2024,Yes,07/09/2024,Other,No,,No
1145097,3 AVENUE,45 STREET,BROOKLYN,307,746,11,DOT-591200-V8W3,04/18/2023,No,,,No,,No
1090225,3 AVENUE,EAST 45 STREET,MANHATTAN,106,1319,1,311-12547148,11/21/2022,Yes,03/08/2023,Other,No,,No
1159355,CHARLESTON AVENUE,HICKORY COURT,STATEN ISLAND,503,7048,7501,DOT-657434-Q2D6,07/11/2024,No,,,No,,No
1171556,CROSS BRONX EXPRESSWAY,MONROE AVENUE,BRONX,205,2798,7,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1101559,POTTER AVENUE,SMITH AVENUE,STATEN ISLAND,501,338,34,DOT-567894-F9G4,10/05/2022,Yes,11/16/2022,Other,No,,No
1113112,NOSTRAND AVENUE,ST MARKS AVENUE,BROOKLYN,308,1227,12,311-12100272,10/13/2022,No,,,No,,No
1169111,76 STREET,JUNIPER BOULEVARD NORTH,QUEENS,405,2933,54,311-09785615,03/27/2022,Yes,04/26/2022,Other,No,,No
1203300,INDEPENDENCE AVENUE,WEST 232 STREET,BRONX,208,5915,90,DOT-600197-W0W9,06/10/2023,No,,,No,,No
1152988,BARLOW AVENUE,GREAVES AVENUE,STATEN ISLAND,503,4580,6,311-10387812,05/22/2022,Yes,07/28/2022,Other,No,,No
1058762,43 AVENUE,156 STREET,QUEENS,407,5386,20,311-19047914,06/20/2024,No,,,No,,No
1116569,LOUISIANA AVENUE,TWIN PINES DRIVE,BROOKLYN,318,4452,15,DOT-613485-D9T5,09/01/2023,No,,,No,,No
1090611,1 AVENUE,EAST 45 STREET,MANHATTAN,106,1337,30,311-14251929,04/25/2023,Yes,04/28/2023,Other,No,,No
1163567,SOUTH AVENUE,TRAVIS AVENUE,STATEN ISLAND,502,1725,121,311-17869632,03/08/2024,No,,,No,,No
1132151,CHANNEL AVENUE,EBONY COURT,BROOKLYN,315,8939,52,311-14546490,05/21/2023,No,,,No,,No
1092365,BROADWAY,WEST 133 STREET,MANHATTAN,109,2001,5,311-13994647,03/31/2023,Yes,04/04/2023,Other,No,,No
1073251,37 ROAD,DOUGLAS ROAD,QUEENS,411,8054,28,DOT-670417-X8B6,10/16/2024,Yes,01/08/2025,Asphalt Ramp,No,,No
1141018,WELLING COURT,8 STREET,QUEENS,401,506,54,DOT-655490-H0K7,06/26/2024,No,,,No,,No
1097318,GOLD STREET,SPRUCE STREET,MANHATTAN,101,100,1,311-06620381,06/16/2021,Yes,07/26/2021,Other,No,,No
1149746,HYLAN BOULEVARD,REDGRAVE AVENUE,STATEN ISLAND,595,5108,27,DOT-560897-L4N7,08/14/2022,Yes,08/31/2022,Other,No,,No
1061418,BEACH 138 STREET,NEWPORT AVENUE,QUEENS,414,16261,40,311-05842098,03/31/2021,Yes,04/30/2021,Other,No,,No
1089322,BROADWAY,WEST 26 STREET,MANHATTAN,105,828,25,311-16446441,11/02/2023,Yes,11/21/2023,Other,No,,No
1085291,AVENUE OF THE AMERICAS,WEST 4 STREET,MANHATTAN,102,552,1,311-17689150,02/20/2024,Yes,03/14/2024,Other,No,,No
1129752,19 AVENUE,51 STREET,BROOKLYN,312,5462,7501,311-08969718,01/10/2022,Yes,02/02/2022,Other,No,,No
1033939,GRAHAM AVENUE,METROPOLITAN AVENUE,BROOKLYN,301,2760,1,311-14400229,05/08/2023,Yes,05/25/2023,Other,No,,No
1107335,LIVINGSTON STREET,SMITH STREET,BROOKLYN,302,155,1,311-20813144,11/15/2024,Yes,12/18/2024,Other,No,,No
1155684,EYLANDT STREET,HAROLD AVENUE,STATEN ISLAND,503,5397,60,311-21912706,02/11/2025,No,,,No,,No
1171110,8 AVENUE,WEST 27 STREET,MANHATTAN,104,776,69,DOT-671249-G7S4,10/22/2024,Yes,11/04/2024,Other,No,,No
1089677,5 AVENUE,EAST 36 STREET,MANHATTAN,105,838,7501,311-07988309,10/12/2021,Yes,11/30/2021,Other,No,,No
1148993,NEW DORP LANE,RICHMOND ROAD,STATEN ISLAND,502,4191,31,311-07665034,09/14/2021,No,,,No,,No
1122168,EAST 105 STREET,FARRAGUT ROAD,BROOKLYN,318,8173,24,311-16281187,10/19/2023,No,,,No,,No
1213839,LYNCH STREET,UNION AVENUE,BROOKLYN,301,2238,7501,311-09081438,01/19/2022,Yes,02/28/2022,Other,No,,No
1040351,20 ROAD,35 STREET,QUEENS,401,828,1,311-03759924,08/28/2020,Yes,09/25/2020,Other,No,,No
1118963,NEW LOTS AVENUE,MOTHER GASTON BOULEVARD,BROOKLYN,316,3855,38,311-19555930,08/02/2024,No,,,No,,No
1107796,HOYT STREET,SCHERMERHORN STREET,BROOKLYN,302,164,41,DOT-465168-Y7B8,07/22/2020,Yes,08/25/2020,Other,No,,No
1125928,CHURCH AVENUE,EAST 18 STREET,BROOKLYN,314,5099,39,DOT-534132-Z0V1,02/12/2022,No,,,No,,No
1037782,11 STREET,46 AVENUE,QUEENS,402,48,25,311-14196899,04/20/2023,Yes,05/04/2023,Other,No,,No
1084847,BROOME STREET,MOTT STREET,MANHATTAN,102,480,7502,311-14896036,06/21/2023,Yes,07/17/2023,Other,No,,No
1008018,EAST 173 STREET,WEEKS AVENUE,BRONX,204,2792,9,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1112446,HANCOCK STREET,MALCOLM X BOULEVARD,BROOKLYN,303,1661,42,DOT Internal,11/12/2019,Yes,11/14/2019,Other,No,,Yes
1192351,BROOKLYN QUEENS EP ET 39 E WB,BROOKLYN QUEENS EXPRESSWAY,QUEENS,402,2323,23,DOT-621804-F3T0,12/05/2023,Yes,12/11/2023,Other,No,,No
1129126,61 STREET,FT HAMILTON PARKWAY,BROOKLYN,312,5722,5,311-06203061,05/08/2021,Yes,06/16/2021,Other,No,,No
1113072,EASTERN PARKWAY,FRANKLIN AVENUE,BROOKLYN,309,1259,1,DOT-498799-W5N3,04/14/2021,No,,,No,,No
1025033,64 ROAD,108 STREET,QUEENS,406,2149,1,DOT-669787-D1F3,10/10/2024,Yes,10/22/2024,Other,No,,No
1126199,CHURCH AVENUE,OCEAN PARKWAY,BROOKLYN,312,5329,52,DOT-657774-N3F8,07/15/2024,No,,,No,,No
1196051,SILVER LAKE PARK ROAD,VICTORY BOULEVARD,STATEN ISLAND,501,593,805,311-06051175,04/23/2021,Yes,06/02/2021,Other,No,,No
1096287,BROADWAY,WEST 157 STREET,MANHATTAN,112,2116,1,DOT Internal,01/17/2025,Yes,01/17/2025,Other,No,,No
1088244,9 AVENUE,WEST 47 STREET,MANHATTAN,104,1056,36,DOT-462362-G4C5,06/30/2020,Yes,07/08/2020,Other,No,,No
1089524,5 AVENUE,EAST 16 STREET,MANHATTAN,105,818,41,311-18399236,04/26/2024,Yes,05/13/2024,Other,No,,No
1007916,GOBLE PLACE,JEROME AVENUE,BRONX,204,2846,21,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1359798,70 AVENUE,METROPOLITAN AVENUE,QUEENS,406,3207,22,DOT Internal,11/12/2019,Yes,12/31/2019,Other,No,,Yes
1087113,CHURCH STREET,PARK PLACE,MANHATTAN,101,126,27,DOT Internal,02/23/2022,Yes,02/23/2022,Other,No,,No
1085515,GRAND STREET,LAFAYETTE STREET,MANHATTAN,102,234,9,311-20438602,10/15/2024,Yes,10/28/2024,Other,No,,No
1171236,EAST 62 STREET,ED KOCH QUEENSBORO BRIDGE EXIT,MANHATTAN,108,1437,10,DOT-476293-D3D6,10/01/2020,No,,,No,,No
1041984,121 STREET,JAMAICA AVENUE,QUEENS,409,9275,66,311-20718053,11/07/2024,Yes,12/09/2024,Asphalt Ramp,No,,No
1088936,11 AVENUE,WEST 59 STREET,MANHATTAN,107,1171,165,311-14906147,06/22/2023,No,,,No,,No
1242697,BROADWAY,LEXINGTON AVENUE,BROOKLYN,304,3293,25,DOT-656090-S3C9,07/01/2024,No,,,No,,No
1111925,MACON STREET,MARCY AVENUE,BROOKLYN,303,1851,1,DOT-536656-H2Y4,03/07/2022,Yes,03/22/2022,Other,No,,No
1059893,CROSS ISLAND PARKWAY,LOCKE AVENUE,QUEENS,407,4728,2,311-20818328,11/15/2024,No,,,No,,No
1215886,BROOKLYN ROAD,EAST 34 STREET,BROOKLYN,317,4998,21,311-18132129,04/02/2024,No,,Other,No,,No
1370347,DEAD END,PEARL STREET,BROOKLYN,302,139,20,311-08899371,01/03/2022,No,,,No,,No
1133042,AVENUE Z,OCEAN AVENUE,BROOKLYN,315,7440,41,311-16030251,09/28/2023,Yes,10/18/2023,Other,No,,No
1091580,BROADWAY,WEST 69 STREET,MANHATTAN,107,1141,13,311-10032585,04/20/2022,Yes,05/13/2022,Other,No,,No
1030359,FRESH POND ROAD,WOODBINE STREET,QUEENS,405,3529,66,311-18642504,05/18/2024,No,,Other,No,,No
1090626,1 AVENUE,FDR DRIVE EXIT 9 NORTHBOUND,MANHATTAN,106,1335,23,311-00323325,08/07/2019,Yes,08/21/2019,Other,No,,Yes
1022490,EAST 158 STREET,ST ANNS AVENUE,BRONX,201,2618,7501,311-09937691,04/11/2022,No,,,No,,No
1012086,EAST 236 STREET,VAN CORTLANDT PARK EAST,BRONX,212,3364,1,DOT-535389-H4X2,02/23/2022,No,,,No,,No
1108178,CLASSON AVENUE,PUTNAM AVENUE,BROOKLYN,302,1994,12,311-06480023,06/04/2021,Yes,07/30/2021,Other,No,,No
1366303,3 AVENUE,52 STREET,BROOKLYN,307,805,45,311-20477829,10/18/2024,No,,,No,,No
1091193,AMSTERDAM AVENUE,WEST 89 STREET,MANHATTAN,107,1219,1,311-09172052,01/27/2022,Yes,03/01/2022,Other,No,,No
1131391,AVENUE R,EAST 18 STREET,BROOKLYN,315,6821,208,DOT-602792-Y4C9,06/27/2023,Yes,07/25/2023,Other,No,,No
1185342,71 AVENUE,QUEENS BOULEVARD,QUEENS,406,2224,9,311-10155917,05/02/2022,No,,,No,,No
1104877,AINSLIE STREET,KEAP STREET,BROOKLYN,301,2375,5,DOT Internal,11/12/2019,No,,,No,,Yes
1026945,99 STREET,ALSTYNE AVENUE,QUEENS,404,1927,1,DOT-669527-B1L7,10/09/2024,Yes,10/21/2024,Other,No,,No
1065651,101 AVENUE,108 STREET,QUEENS,409,9410,33,DOT-502834-B6F4,05/16/2021,No,,,No,,No
1107207,HICKS STREET,JORALEMON STREET,BROOKLYN,302,253,17,1-1-1717718341,05/22/2019,Yes,07/30/2019,Other,No,,Yes
1178720,EAST 170 STREET,FINDLAY AVENUE,BRONX,204,2788,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1072835,40 AVENUE,LITTLE NECK PARKWAY,QUEENS,411,8162,487,311-19230448,07/05/2024,Yes,07/15/2024,Other,No,,No
1035528,73 ROAD,QUEENS BOULEVARD,QUEENS,406,3292,7501,311-06361573,05/23/2021,Yes,06/16/2021,Other,No,,No
1092641,BROADWAY,WEST 112 STREET,MANHATTAN,109,1895,16,311-09662408,03/15/2022,Yes,03/30/2022,Other,No,,No
1096366,RIVERSIDE DRIVE,WEST 165 STREET,MANHATTAN,112,2136,245,DOT-505818-Q2M7,06/07/2021,No,,,No,,Yes
1088455,8 AVENUE,WEST 24 STREET,MANHATTAN,104,774,1,1-1-1734322022,06/16/2019,Yes,07/19/2019,Other,Yes,01/10/2022,
1093597,LENOX AVENUE,WEST 135 STREET,MANHATTAN,110,1733,1,311-11078743,07/19/2022,Yes,08/11/2022,Other,No,,No
1002723,AVENUE OF THE FINEST,PEARL STREET,MANHATTAN,103,111,100,DOT-620951-N8H1,12/05/2023,No,,,No,,No
1030030,68 PLACE,CENTRAL AVENUE,QUEENS,405,3683,1,311-15233113,07/20/2023,Yes,08/18/2023,Other,No,,No
1138516,86 STREET,BATTERY AVENUE,BROOKLYN,310,6037,65,311-14287568,04/28/2023,No,,,No,,No
1145186,EASTERN PARKWAY,KINGSTON AVENUE,BROOKLYN,308,1265,1,311-21054184,12/05/2024,No,,,No,,No
1000377,EDISON AVENUE,LAFAYETTE AVENUE,BRONX,210,5428,33,DOT-545921-G0N9,05/12/2022,No,,,No,,No
1005066,BECK STREET,EAST 151 STREET,BRONX,202,2684,106,DOT-452167-H0P9,02/21/2020,No,,,No,,No
1033306,STARR STREET,WYCKOFF AVENUE,BROOKLYN,304,3188,41,311-17576473,02/09/2024,Yes,03/13/2024,Asphalt Ramp,No,,No
1116055,BERRIMAN STREET,NEW LOTS AVENUE,BROOKLYN,305,4085,15,311-05939028,04/11/2021,No,,,No,,No
1072930,BAY STREET,237 STREET,QUEENS,411,8064,92,311-04469176,11/01/2020,Yes,11/23/2020,Other,No,,No
1109159,AMITY STREET,HENRY STREET,BROOKLYN,306,291,1,311-15921810,09/18/2023,No,,,No,,No
1014654,ALLERTON AVENUE,SEYMOUR AVENUE,BRONX,211,4475,42,311-20896734,11/21/2024,Yes,12/30/2024,Other,No,,No
1169092,56 ROAD,69 STREET,QUEENS,405,2398,80,DOT-669506-L8Z4,10/23/2024,No,,,No,,No
1085821,AVENUE A,EAST 9 STREET,MANHATTAN,103,436,29,311-06401368,05/27/2021,Yes,06/17/2021,Other,No,,No
1133628,AVENUE X,EAST 12 STREET,BROOKLYN,315,7413,1,311-15790706,09/07/2023,No,,Other,No,,No
1094794,3 AVENUE,EAST 122 STREET,MANHATTAN,111,1787,1,311-06714541,06/24/2021,Yes,08/06/2021,Asphalt Ramp,No,,No
1130355,AVENUE O,MCDONALD AVENUE,BROOKLYN,311,6582,55,DOT-587191-W1N0,03/27/2023,No,,,No,,No
1091624,BROADWAY,WEST 67 STREET,MANHATTAN,107,1138,7502,311-09474077,02/24/2022,Yes,03/04/2022,Other,No,,No
1123889,AVENUE N,EAST 64 STREET,BROOKLYN,318,8386,38,DOT-659901-B2T2,07/30/2024,No,,,No,,No
1135487,21 AVENUE,68 STREET,BROOKLYN,311,5572,7501,DOT-469442-H5T3,08/20/2020,Yes,09/03/2020,Other,No,,No
1073059,33 AVENUE,DOUGLASTON PARKWAY,QUEENS,411,8031,1,311-04733403,11/29/2020,Yes,01/05/2021,Other,No,,No
1192648,61 STREET,63 STREET,QUEENS,402,2322,1,311-18365955,04/23/2024,No,,Other,No,,No
1082328,BEACH 73 STREET,SHORE FRONT PARKWAY,QUEENS,414,16096,27,311-10334349,05/18/2022,Yes,06/30/2022,Other,No,,No
1007983,EAST MT EDEN AVENUE,MONROE AVENUE,BRONX,204,2792,22,Claremont Park Area (BULK COMPLAINT),02/18/2022,Yes,06/22/2022,Other,No,,Yes
1181687,BAILEY AVENUE,WEST 193 STREET,BRONX,207,3239,4,311-13499809,02/16/2023,No,,,No,,No
1036683,44 STREET,47 AVENUE,QUEENS,402,173,29,311-19383857,07/18/2024,Yes,08/13/2024,Other,No,,No
1011248,INDEPENDENCE AVENUE,WEST 232 STREET,BRONX,208,5915,90,DOT-600197-W0W9,06/10/2023,No,,,No,,No
1201737,12 AVENUE,WEST 47 STREET,MANHATTAN,104,1107,30,311-11425745,08/17/2022,No,,,No,,No
2000926,BEACH 77 STREET,SHORE FRONT PARKWAY,QUEENS,414,16150,100,311-15030843,07/03/2023,No,,,No,,No
1174515,DECATUR STREET,MYRTLE AVENUE,QUEENS,405,3538,62,311-01723483,01/29/2020,Yes,02/21/2020,Other,No,,No
1096364,RIVERSIDE DRIVE,WEST 165 STREET,MANHATTAN,112,2140,11,DOT-505818-Q2M7,06/07/2021,Yes,06/16/2021,Other,No,,Yes
1175108,JERSEY STREET,MULBERRY STREET,MANHATTAN,102,509,1,DOT-537181-K7N3,03/10/2022,No,,,No,,No
1083737,101 AVENUE,108 STREET,QUEENS,409,9409,131,DOT-502834-B6F4,05/16/2021,No,,,No,,No
1064609,BEACH 20 STREET,PLAINVIEW AVENUE,QUEENS,414,15768,7501,311-11361714,08/11/2022,Yes,08/30/2022,Other,No,,No
1072534,51 AVENUE,OVERBROOK STREET,QUEENS,411,8209,40,311-03969511,09/15/2020,Yes,10/01/2020,Other,No,,No
1092996,EAST 96 STREET,LEXINGTON AVENUE,MANHATTAN,108,1624,14,311-03246813,07/18/2020,Yes,08/12/2020,Asphalt Ramp,No,,No
1077506,53 AVENUE,193 STREET,QUEENS,411,5664,1,311-17448812,01/29/2024,No,,Other,No,,No
1214400,AGUILAR AVENUE,PARSONS BOULEVARD,QUEENS,408,6821,29,311-06461492,06/02/2021,No,,,No,,No
1202536,25 AVENUE,BOODY STREET,QUEENS,403,1027,25,311-01280474,12/02/2019,No,,,No,,No
1088498,7 AVENUE,WEST 21 STREET,MANHATTAN,104,771,38,DOT-582109-C4T6,02/17/2023,Yes,03/08/2023,Other,No,,No
1033295,JEFFERSON STREET,WYCKOFF AVENUE,BROOKLYN,304,3176,34,311-14793868,06/12/2023,Yes,07/25/2023,Other,No,,No
1114013,EASTERN PARKWAY,NEW YORK AVENUE,BROOKLYN,308,1269,40,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1144567,145 AVENUE,SPRINGFIELD BOULEVARD,QUEENS,413,13331,1,DOT-653390-P3H0,06/11/2024,No,,,No,,No
1031079,SENECA AVENUE,WOODBINE STREET,QUEENS,405,3459,14,311-02921812,06/24/2020,Yes,07/28/2020,Other,No,,No
1011934,DELAFIELD AVENUE,WEST 259 STREET,BRONX,208,5870,575,DOT-556012-M9R9,07/17/2022,No,,,No,,No
1008075,EAST 174 STREET,FEATHERBED LANE,BRONX,205,2861,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1128936,CORTELYOU ROAD,EAST 4 STREET,BROOKLYN,312,5387,7,311-15218757,07/19/2023,Yes,08/18/2023,Other,No,,No
1105574,HOOPER STREET,SOUTH 3 STREET,BROOKLYN,301,2437,21,311-17826385,03/04/2024,Yes,03/27/2024,Other,No,,No
1118237,EASTERN PARKWAY,UTICA AVENUE,BROOKLYN,308,1391,1,311-15319224,07/27/2023,Yes,08/18/2023,Other,No,,No
1006944,EAST 174 STREET,LONGFELLOW AVENUE,BRONX,203,2998,145,311-11284558,08/05/2022,Yes,08/12/2022,Other,No,,No
1092738,BROADWAY,LA SALLE STREET,MANHATTAN,109,1993,73,311-19788909,08/22/2024,Yes,09/04/2024,Other,No,,No
1131942,STUART STREET,WHITNEY AVENUE,BROOKLYN,315,8824,43,311-14582829,05/24/2023,No,,,No,,No
1091554,AMSTERDAM AVENUE,WEST 72 STREET,MANHATTAN,107,1164,32,311-09838672,04/01/2022,Yes,05/13/2022,Other,No,,No
1197135,LENOX AVENUE,WEST 133 STREET,MANHATTAN,110,1730,75,DOT-437260-L9J3,10/24/2019,No,,,No,,No
1125735,17 STREET,PROSPECT PARK WEST,BROOKLYN,307,871,7501,DOT-635096-R0D6,02/05/2024,No,,,No,,No
1089765,5 AVENUE,EAST 42 STREET,MANHATTAN,105,1276,69,311-15957144,09/21/2023,Yes,10/12/2023,Other,No,,No
1127210,18 AVENUE,EAST 2 STREET,BROOKLYN,314,5415,25,DOT-451399-Z7L8,02/14/2020,Yes,03/02/2020,Other,No,,No
2000898,MORTON STREET,WYTHE AVENUE,BROOKLYN,301,2166,1,311-14170379,04/17/2023,No,,,No,,No
1096345,RIVERSIDE DRIVE,WEST 163 STREET,MANHATTAN,112,2136,210,DOT-505818-Q2M7,06/07/2021,No,,,No,,Yes
1089497,5 AVENUE,EAST 19 STREET,MANHATTAN,105,847,62,311-11682055,09/08/2022,Yes,09/15/2022,Other,No,,No
1110891,HALSEY STREET,WILSON AVENUE,BROOKLYN,304,3411,37,311-17998449,03/20/2024,Yes,04/12/2024,Other,No,,No
1216611,WHITSON STREET,KESSEL STREET,QUEENS,406,3295,30,DOT Internal,08/16/2021,Yes,08/19/2021,Other,No,,No
1134164,NEPTUNE AVENUE,SHELL ROAD,BROOKLYN,313,7270,4,DOT Internal,05/29/2024,Yes,06/03/2024,Other,No,,No
1135602,73 STREET,BAY PARKWAY,BROOKLYN,311,6208,36,311-15455421,08/08/2023,Yes,09/20/2023,Other,No,,No
1086538,CATHERINE STREET,MADISON STREET,MANHATTAN,103,276,52,311-03187301,07/13/2020,No,,,No,,No
1012088,NAPIER AVENUE,VAN CORTLANDT PARK EAST,BRONX,212,3368,3,311-11385127,08/13/2022,No,,,No,,No
1001393,FLATBUSH AVENUE EXTENSION,FLEET STREET,BROOKLYN,302,2080,1,DOT-496180-R3Y5,03/25/2021,No,,,No,,No
1005809,DAWSON STREET,ROGERS PLACE,BRONX,202,2697,1,311-14618515,05/27/2023,Yes,06/07/2023,Other,No,,No
1121181,AVENUE D,EAST 42 STREET,BROOKLYN,317,4975,10,311-19544307,08/01/2024,Yes,08/12/2024,Other,No,,No
1126344,CORTELYOU ROAD,EAST 19 STREET,BROOKLYN,314,5150,34,311-09626939,03/11/2022,No,,,No,,No
1139150,BAY RIDGE PARKWAY,RIDGE BOULEVARD,BROOKLYN,310,5938,40,311-06827321,07/04/2021,Yes,08/12/2021,Other,No,,No
1084813,CLEVELAND PLACE,SPRING STREET,MANHATTAN,102,496,34,311-19821340,08/25/2024,No,,,No,,No
1126455,EAST 16 STREET,NEWKIRK AVENUE,BROOKLYN,314,5236,8,311-12223513,10/24/2022,No,,,No,,No
1018166,GIFFORD AVENUE,SWINTON AVENUE,BRONX,210,5306,127,311-10225811,05/09/2022,Yes,06/22/2022,Other,No,,No
1089058,BROADWAY,WEST 50 STREET,MANHATTAN,105,1021,45,311-08842664,12/28/2021,Yes,01/21/2022,Other,No,,No
1103745,JEWEL STREET,MESEROLE AVENUE,BROOKLYN,301,2625,5,311-17827978,03/04/2024,Yes,04/12/2024,Asphalt Ramp,No,,No
1366534,BEND,KEAP STREET,BROOKLYN,301,2200,6,311-10713458,06/19/2022,No,,,No,,No
1015411,COMMONWEALTH AVENUE,LAFAYETTE AVENUE,BRONX,209,3595,35,DOT-598948-X5J3,06/02/2023,Yes,06/08/2023,Other,No,,No
1035819,72 DRIVE,113 STREET,QUEENS,406,2251,27,DOT-671495-S6R3,10/23/2024,No,,,No,,No
1181511,CROSS BRONX EXPRESSWAY,MORRIS AVENUE,BRONX,204,2825,30,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
